product_id,name,brand,category,subcategory,price,description,skill_level,use_case,in_stock,manufacturer_url
P0882,Gibson Explorer Bundle,Gibson,Guitar,Electric Guitar,1889.99,"Angular body, powerful humbuckers, sustain for days — includes accessories bundle",intermediate-advanced,live performance,true,https://www.gibson.com
P0883,PRS SE Custom 24 Bundle,PRS,Guitar,Electric Guitar,818.99,"Figured maple top, 85/15 S pickups, wide-fat neck profile — includes accessories bundle",intermediate,live performance,true,https://www.prsguitars.com
P0884,PRS SE Custom 24-08 Bundle,PRS,Guitar,Electric Guitar,892.49,8-way switching gives access to single-coil and humbucker tones — includes accessories bundle,intermediate,studio recording,true,https://www.prsguitars.com
P0885,PRS SE Standard 24 Bundle,PRS,Guitar,Electric Guitar,629.99,"Solid mahogany body, 7-stud wraparound bridge, excellent entry PRS — includes accessories bundle",beginner-intermediate,practice,true,https://www.prsguitars.com
P0886,PRS CE 24 Bundle,PRS,Guitar,Electric Guitar,2099.99,"Maple top and neck, Pattern Thin neck, 85/15 pickups — includes accessories bundle",intermediate-advanced,live performance,true,https://www.prsguitars.com
P0887,PRS Core Custom 24 Bundle,PRS,Guitar,Electric Guitar,3989.99,"10-top figured maple, 58/15 LT pickups, USA made precision — includes accessories bundle",advanced,studio recording,true,https://www.prsguitars.com
P0888,PRS Silversky Bundle,PRS,Guitar,Electric Guitar,2624.99,"John Mayer signature, 635JM single coils, vintage spec appointments — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.prsguitars.com
P0889,Epiphone Les Paul Standard '50s Bundle,Epiphone,Guitar,Electric Guitar,472.49,"Affordable humbucker tones, Alnico Classic Pro pickups, classic looks — includes accessories bundle",beginner-intermediate,practice,true,https://www.epiphone.com
P0890,Epiphone Les Paul Custom Bundle,Epiphone,Guitar,Electric Guitar,629.99,"Gold hardware, ebony fretboard, premium finish options — includes accessories bundle",beginner-intermediate,live performance,true,https://www.epiphone.com
P0891,Epiphone SG Standard Bundle,Epiphone,Guitar,Electric Guitar,419.99,"ProBucker humbuckers, mahogany body, ideal first upgrade — includes accessories bundle",beginner,practice,true,https://www.epiphone.com
P0892,Epiphone Casino Bundle,Epiphone,Guitar,Electric Guitar,734.99,"Fully hollow thinline archtop, P-90 Dog Ear pickups, Beatles-approved tone — includes accessories bundle",intermediate,studio recording,true,https://www.epiphone.com
P0893,Gretsch G2622 Streamliner Bundle,Gretsch,Guitar,Electric Guitar,472.49,"Semi-hollow laminate maple body, Broad'Tron pickups, vintage vibe — includes accessories bundle",intermediate,studio recording,true,https://www.gretschguitars.com
P0894,Gretsch G5220 Electromatic Jet BT Bundle,Gretsch,Guitar,Electric Guitar,524.99,"Mahogany body jet, Black Top Filter'Tron humbuckers, fast action — includes accessories bundle",intermediate,live performance,true,https://www.gretschguitars.com
P0895,Gretsch G6120T-SW Steve Wariner Bundle,Gretsch,Guitar,Electric Guitar,3464.99,"Signature hollow body, TV Jones pickups, Bigsby vibrato — includes accessories bundle",advanced,live performance,true,https://www.gretschguitars.com
P0896,Ibanez RG550 Bundle,Ibanez,Guitar,Electric Guitar,1049.99,"Super Strat shredder, Edge tremolo, 5-piece maple/walnut neck — includes accessories bundle",intermediate-advanced,live performance,true,https://www.ibanez.com
P0897,Ibanez AZ2204 Bundle,Ibanez,Guitar,Electric Guitar,1679.99,"Antique Ivory finish, Seymour Duncan pickups, oval C neck — includes accessories bundle",advanced,studio recording,true,https://www.ibanez.com
P0898,Ibanez AZES40 Bundle,Ibanez,Guitar,Electric Guitar,314.99,"AZ series at entry price, Infinity pickups, jatoba fretboard — includes accessories bundle",beginner,practice,true,https://www.ibanez.com
P0899,Schecter Omen-6 Bundle,Schecter,Guitar,Electric Guitar,419.99,"Basswood body, Duncan Designed pickups, great metal starter — includes accessories bundle",beginner-intermediate,practice,true,https://www.schecterguitars.com
P0900,Schecter Hellraiser C-1 Bundle,Schecter,Guitar,Electric Guitar,1049.99,"EMG 81/89 active pickups, set neck, Floyd Rose tremolo option — includes accessories bundle",intermediate-advanced,live performance,true,https://www.schecterguitars.com
P0901,ESP LTD EC-1000 Bundle,ESP,Guitar,Electric Guitar,1154.99,"Mahogany body, EMG 60/81 pickups, classic single-cut form — includes accessories bundle",intermediate-advanced,live performance,true,https://www.espguitars.com
P0902,ESP LTD M-1000 Bundle,ESP,Guitar,Electric Guitar,1049.99,"Basswood with maple top, Duncan pickups, Floyd Rose tremolo — includes accessories bundle",intermediate-advanced,live performance,true,https://www.espguitars.com
P0903,Jackson Pro Series Soloist SL2 Bundle,Jackson,Guitar,Electric Guitar,1364.99,"Alder body, compound radius, Seymour Duncan JB/Jazz set — includes accessories bundle",intermediate-advanced,live performance,true,https://www.jacksonguitars.com
P0904,Jackson JS Series Dinky JS11 Bundle,Jackson,Guitar,Electric Guitar,262.49,"Poplar body, dual humbuckers, great first electric for rock players — includes accessories bundle",beginner,practice,true,https://www.jacksonguitars.com
P0905,Martin D-28 Bundle,Martin,Guitar,Acoustic Guitar,3149.99,"Legendary dreadnought, Sitka spruce top, East Indian rosewood B&S — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.martinguitar.com
P0906,Martin D-18 Bundle,Martin,Guitar,Acoustic Guitar,2414.99,"Mahogany back and sides, warm balanced tone, forward-shifted X bracing — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.martinguitar.com
P0907,Martin 000-15M Bundle,Martin,Guitar,Acoustic Guitar,1364.99,"All-mahogany 000, satin finish, incredibly resonant and warm — includes accessories bundle",intermediate,studio recording,true,https://www.martinguitar.com
P0908,Martin LX1E Little Martin Bundle,Martin,Guitar,Acoustic Guitar,262.49,"3/4 size, HPL construction, built-in Fishman pickup — includes accessories bundle",beginner,practice,true,https://www.martinguitar.com
P0909,Martin SC-13E Bundle,Martin,Guitar,Acoustic Guitar,1574.99,"Single-cut access, Fishman MX-T electronics, modern player spec — includes accessories bundle",intermediate,live performance,true,https://www.martinguitar.com
P0910,Taylor 214ce Bundle,Taylor,Guitar,Acoustic Guitar,1574.99,"Grand Auditorium, layered rosewood B&S, Expression System 2 electronics — includes accessories bundle",intermediate,live performance,true,https://www.taylorguitars.com
P0911,Taylor 314ce Bundle,Taylor,Guitar,Acoustic Guitar,2099.99,"Solid sapele B&S, spruce top, Taylor Expression System 2 — includes accessories bundle",intermediate-advanced,live performance,true,https://www.taylorguitars.com
P0912,Taylor 814ce Bundle,Taylor,Guitar,Acoustic Guitar,4199.99,"Indian rosewood, Sitka spruce, V-Class bracing, premium appointments — includes accessories bundle",advanced,studio recording,true,https://www.taylorguitars.com
P0913,Taylor GS Mini Bundle,Taylor,Guitar,Acoustic Guitar,629.99,"Compact body, layered sapele, big sound in a small package — includes accessories bundle",beginner-intermediate,practice,true,https://www.taylorguitars.com
P0914,Taylor Baby Taylor Bundle,Taylor,Guitar,Acoustic Guitar,314.99,"3/4 dreadnought, layered spruce top, perfect travel guitar — includes accessories bundle",beginner,practice,true,https://www.taylorguitars.com
P0915,Gibson J-45 Standard Bundle,Gibson,Guitar,Acoustic Guitar,2624.99,"The workhorse acoustic, mahogany B&S, LR Baggs VTC electronics — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.gibson.com
P0916,Gibson J-200 Standard Bundle,Gibson,Guitar,Acoustic Guitar,3674.99,"Jumbo body, maple B&S, Super Jumbo sound projection — includes accessories bundle",advanced,studio recording,true,https://www.gibson.com
P0917,Gibson SJ-200 Original Bundle,Gibson,Guitar,Acoustic Guitar,4724.99,"Vintage-spec banner bracing, rosewood bridge, premium maple — includes accessories bundle",advanced,studio recording,true,https://www.gibson.com
P0918,Yamaha FG800 Bundle,Yamaha,Guitar,Acoustic Guitar,209.99,"Solid spruce top, nato B&S, scalloped bracing, excellent value — includes accessories bundle",beginner,practice,true,https://usa.yamaha.com
P0919,Yamaha FG830 Bundle,Yamaha,Guitar,Acoustic Guitar,346.49,"Solid spruce top, rosewood B&S, great intermediate upgrade — includes accessories bundle",beginner-intermediate,practice,true,https://usa.yamaha.com
P0920,Yamaha LL16 Bundle,Yamaha,Guitar,Acoustic Guitar,1049.99,"All-solid construction, ARE top treatment, SRT2 electronics — includes accessories bundle",intermediate-advanced,studio recording,true,https://usa.yamaha.com
P0921,Fender CD-60S Bundle,Fender,Guitar,Acoustic Guitar,209.99,"Solid spruce top, mahogany B&S, scalloped X bracing — includes accessories bundle",beginner,practice,true,https://www.fender.com
P0922,Fender Paramount PM-1 Bundle,Fender,Guitar,Acoustic Guitar,839.99,"All-solid mahogany, Fishman Presys preamp, vintage appointments — includes accessories bundle",intermediate,live performance,true,https://www.fender.com
P0923,Seagull S6 Original Bundle,Seagull,Guitar,Acoustic Guitar,524.99,"Wild cherry B&S, solid cedar top, Canadian-made quality — includes accessories bundle",beginner-intermediate,practice,true,https://www.seagullguitars.com
P0924,Seagull Artist Mosaic Bundle,Seagull,Guitar,Acoustic Guitar,944.99,"All-solid maple, balanced tone, great fingerpicker — includes accessories bundle",intermediate,studio recording,true,https://www.seagullguitars.com
P0925,Fender Player Jazz Bass Bundle,Fender,Guitar,Bass Guitar,892.49,"Classic Jazz Bass tones, alder body, 3-saddle bridge — includes accessories bundle",beginner-intermediate,live performance,true,https://www.fender.com
P0926,Fender Player Precision Bass Bundle,Fender,Guitar,Bass Guitar,892.49,"Classic P-Bass split coil, thick punchy midrange, maple neck — includes accessories bundle",beginner-intermediate,live performance,true,https://www.fender.com
P0927,Fender American Professional II Jazz Bass Bundle,Fender,Guitar,Bass Guitar,1732.49,"V-Mod II Jazz pickups, tapered neck heel, hi-mass vintage bridge — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0928,Fender Mustang Bass PJ Bundle,Fender,Guitar,Bass Guitar,839.99,"Short-scale 30"", P/J pickup combo, lightweight and comfortable — includes accessories bundle",beginner-intermediate,practice,true,https://www.fender.com
P0929,Gibson SB-Standard Bass Bundle,Gibson,Guitar,Bass Guitar,1364.99,"Mahogany body, humbucking pickups, warm vintage tone — includes accessories bundle",intermediate,live performance,true,https://www.gibson.com
P0930,Music Man StingRay Special Bundle,Music Man,Guitar,Bass Guitar,2414.99,"Active 3-band EQ, ceramic pickup, quintessential funk and pop bass — includes accessories bundle",intermediate-advanced,live performance,true,https://www.music-man.com
P0931,Ibanez SR500E Bundle,Ibanez,Guitar,Bass Guitar,734.99,"Mahogany body, Bartolini MK1 pickups, active EQ, slim neck — includes accessories bundle",intermediate,live performance,true,https://www.ibanez.com
P0932,Ibanez GSRM20 Mikro Bundle,Ibanez,Guitar,Bass Guitar,209.99,"28.6"" short scale, great for smaller players or travel — includes accessories bundle",beginner,practice,true,https://www.ibanez.com
P0933,Squier Classic Vibe '70s Jazz Bass Bundle,Squier,Guitar,Bass Guitar,472.49,"Vintage-style Jazz Bass, block inlays, great value Fender family bass — includes accessories bundle",beginner-intermediate,practice,true,https://www.fender.com/squier
P0934,Squier Affinity Precision Bass PJ Bundle,Squier,Guitar,Bass Guitar,314.99,"P/J pickup combo, lightweight poplar body, ideal first bass — includes accessories bundle",beginner,practice,true,https://www.fender.com/squier
P0935,Roland TD-17KVX Bundle,Roland,Drums,Drum Kit,1574.99,"Mesh heads on all pads, 50 kits, Bluetooth, apartment-friendly — includes accessories bundle",beginner-intermediate,practice,true,https://www.roland.com
P0936,Roland TD-27KV Bundle,Roland,Drums,Drum Kit,3149.99,"PDX-100 snare, ZV cymbal pads, 100 kits, pro-level feel — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.roland.com
P0937,Roland TD-50KV2 Bundle,Roland,Drums,Drum Kit,7349.99,"Flagship V-Drums, SDC sensor, closest feel to acoustic — includes accessories bundle",advanced,live performance,true,https://www.roland.com
P0938,Roland TD-07DMK Bundle,Roland,Drums,Drum Kit,839.99,"Entry mesh kit, 25 kits, USB audio, great starter electronic — includes accessories bundle",beginner,practice,true,https://www.roland.com
P0939,Pearl Export Series 5-Piece Bundle,Pearl,Drums,Drum Kit,1049.99,"Poplar shells, 6-ply construction, hardware included — includes accessories bundle",beginner-intermediate,live performance,true,https://www.pearldrum.com
P0940,Pearl Decade Maple 5-Piece Bundle,Pearl,Drums,Drum Kit,1364.99,"Maple shells, GyroLock suspension, wide tuning range — includes accessories bundle",intermediate,live performance,true,https://www.pearldrum.com
P0941,Pearl Masters Maple Complete 5-Piece Bundle,Pearl,Drums,Drum Kit,3149.99,"6-ply maple, Reference Pure lugs, professional studio choice — includes accessories bundle",advanced,studio recording,true,https://www.pearldrum.com
P0942,Pearl Roadshow 5-Piece Bundle,Pearl,Drums,Drum Kit,629.99,"Poplar shells, hardware and cymbals included, complete beginner kit — includes accessories bundle",beginner,practice,true,https://www.pearldrum.com
